t,value
1548920094,1.0
1548920095,1.0
1548920096,1.0
1548920097,1.0
1548920098,1.0
1548920099,1.0
1548920100,1.0
1548920101,1.0
1548920102,1.0
1548920103,1.0
1548920104,1.0
1548920105,1.0
1548920106,1.0
1548920107,1.0
1548920108,1.0
1548920109,1.0
1548920110,1.0
1548920111,1.0
1548920112,1.0
1548920113,1.0
1548920114,1.0
1548920115,1.0
1548920116,1.0
1548920117,1.0
1548920118,1.0
1548920119,1.0
1548920120,1.0
1548920121,1.0
1548920122,1.0
1548920123,2.0
1548920124,2.0
1548920125,2.0
1548920126,2.0
1548920127,2.0
1548920128,2.0
1548920129,2.0
1548920130,2.0
1548920131,2.0
1548920132,2.0
1548920133,2.0
1548920134,2.0
1548920135,2.0
1548920136,2.0
1548920137,2.0
1548920138,2.0
1548920139,2.0
1548920140,2.0
1548920141,2.0
1548920142,2.0
1548920143,2.0
1548920144,2.0
1548920145,2.0
1548920146,2.0
1548920147,2.0
1548920148,2.0
1548920149,2.0
1548920150,2.0
1548920151,2.0
1548920152,2.0
1548920153,2.0
1548920154,2.0
1548920155,2.0
1548920156,2.0
1548920157,2.0
1548920158,2.0
1548920159,2.0
1548920160,2.0
1548920161,2.0
1548920162,2.0
1548920163,2.0
1548920164,2.0
1548920165,2.0
1548920166,2.0
1548920167,2.0
1548920168,2.0
1548920169,2.0
1548920170,2.0
1548920171,2.0
1548920172,2.0
1548920173,2.0
1548920174,2.0
1548920175,2.0
1548920176,2.0
1548920177,2.0
1548920178,2.0
1548920179,2.0
1548920180,2.0
1548920181,2.0
1548920182,2.0
1548920183,2.0
1548920184,2.0
1548920185,2.0
1548920186,2.0
1548920187,2.0
1548920188,2.0
1548920189,2.0
1548920190,2.0
1548920191,2.0
1548920192,2.0
1548920193,2.0
1548920194,2.0
1548920195,2.0
1548920196,2.0
1548920197,2.0
1548920198,2.0
1548920199,2.0
1548920200,2.0
1548920201,2.0
1548920202,2.0
1548920203,2.0
1548920204,2.0
1548920205,2.0
1548920206,2.0
1548920207,2.0
1548920208,2.0
1548920209,2.0
1548920210,2.0
1548920211,2.0
1548920212,2.0
1548920213,2.0
1548920214,2.0
1548920215,2.0
1548920216,2.0
1548920217,2.0
1548920218,2.0
1548920219,2.0
1548920220,2.0
1548920221,2.0
1548920222,2.0
1548920223,2.0
1548920224,2.0
1548920225,2.0
1548920226,2.0
1548920227,2.0
1548920228,2.0
1548920229,2.0
1548920230,2.0
1548920231,2.0
1548920232,2.0
1548920233,2.0
1548920234,2.0
1548920235,2.0
1548920236,2.0
1548920238,2.0
1548920240,2.0
1548920241,2.0
1548920242,2.0
1548920242,2.0
1548920243,2.0
1548920243,2.0
1548920244,2.0
1548920245,2.0
1548920246,2.0
1548920247,2.0
1548920248,2.0
1548920249,2.0
1548920250,2.0
1548920251,2.0
1548920252,2.0
1548920253,2.0
1548920254,2.0
1548920255,2.0
1548920256,2.0
1548920257,2.0
1548920258,2.0
1548920259,2.0
1548920260,2.0
1548920261,2.0
1548920262,2.0
1548920263,2.0
